Date,Close
4/2/2015,22.06
4/1/2015,22.06
3/31/2015,21.8
3/30/2015,22.16
3/27/2015,22.16
3/26/2015,22.16
3/25/2015,22.16
3/24/2015,22.2
3/23/2015,22.2
3/20/2015,21.7
3/19/2015,21.7
3/18/2015,21.54
3/17/2015,21.62
3/16/2015,22
3/13/2015,22
3/12/2015,22.3
3/11/2015,22.36
3/10/2015,22.46
3/9/2015,22.26
3/6/2015,22.88
3/5/2015,22.88
3/4/2015,22.88
3/3/2015,22.88
3/2/2015,23.5
2/27/2015,23.1
2/26/2015,22.84
2/25/2015,22.85
2/24/2015,22.66
2/23/2015,22.66
2/20/2015,22.92
2/19/2015,22.92
2/18/2015,22.92
2/17/2015,22.66
2/16/2015,22.06
2/13/2015,22.06
2/12/2015,22.06
2/11/2015,21.94
2/10/2015,22.1
2/9/2015,22.07
2/6/2015,22.36
2/5/2015,22.16
2/4/2015,22.21
2/3/2015,21.92
2/2/2015,21.9
1/30/2015,21.68
1/29/2015,22.09
1/28/2015,22.08
1/27/2015,22.25
1/26/2015,22.14
1/23/2015,22.21
1/22/2015,22.21
1/21/2015,22.19
1/20/2015,22.04
1/19/2015,22.33
1/16/2015,22.52
1/15/2015,23.04
1/14/2015,22.62
1/13/2015,23.4
1/12/2015,23.76
1/9/2015,23.76
1/8/2015,23.89
1/7/2015,23.7
1/6/2015,23.7
1/5/2015,23.01
12/31/2014,23.88
12/30/2014,23.88
12/29/2014,24.2
12/24/2014,23.55
12/23/2014,23.55
12/22/2014,23.55
12/19/2014,23.64
12/18/2014,23.51
12/17/2014,23.55
12/16/2014,23.55
12/15/2014,23.73
12/12/2014,23.64
12/11/2014,23.67
12/10/2014,23.96
12/9/2014,23.96
12/8/2014,23.96
12/5/2014,23.25
12/4/2014,22.54
12/3/2014,22.54
12/2/2014,23.07
12/1/2014,23.27
11/28/2014,23.91
11/27/2014,23.88
11/26/2014,23.88
11/25/2014,24.06
11/24/2014,23.34
11/21/2014,23.75
11/20/2014,23.01
11/19/2014,23
11/18/2014,23.56
11/17/2014,23.5
11/14/2014,23.7
11/13/2014,24.47
11/12/2014,24.58
11/11/2014,23.43
11/10/2014,23.99
11/7/2014,23.07
11/6/2014,23.07
11/5/2014,22.99
11/4/2014,23.21
11/3/2014,23.74
10/31/2014,23.31
10/30/2014,23.75
10/29/2014,23.74
10/28/2014,23.6
10/27/2014,22.22
10/24/2014,22.73
10/23/2014,22.2
10/22/2014,22.54
10/21/2014,22.15
10/20/2014,21.7
10/17/2014,22.23
10/16/2014,22.16
10/15/2014,22.16
10/14/2014,21.99
10/13/2014,21.44
10/10/2014,21.52
10/9/2014,21.56
10/8/2014,21.8
10/7/2014,21.6
10/6/2014,21.6
10/3/2014,21.37
10/2/2014,21.37
10/1/2014,21.14
9/30/2014,21.14
9/29/2014,21.36
9/26/2014,21.36
9/25/2014,21.36
9/24/2014,21.6
9/23/2014,21.67
9/22/2014,21.66
9/19/2014,22.3
9/18/2014,22.65
9/17/2014,22.65
9/16/2014,22.72
9/15/2014,22.72
9/12/2014,22.72
9/11/2014,22.95
9/10/2014,22.95
9/9/2014,22.93
9/8/2014,23.3
9/5/2014,23.42
9/4/2014,23.42
9/3/2014,23.42
9/2/2014,23.8
9/1/2014,23.67
8/29/2014,23.67
8/28/2014,23.67
8/27/2014,24.09
8/26/2014,24.09
8/22/2014,24.09
8/21/2014,24.09
8/20/2014,24.16
8/19/2014,24.18
8/18/2014,24.37
8/15/2014,24.34
8/14/2014,24.42
8/13/2014,24.35
8/12/2014,25.02
8/11/2014,25.02
8/8/2014,24.8
8/7/2014,24.94
