Date,Open,High,Low,Close,Volume,Adjusted Close
2015-04-06,735.92,747.32,734.11,744.71,0.0,744.71
2015-04-02,718.11,734.35,717.7,733.21,0.0,733.21
2015-04-01,718.54,727.01,717.57,720.68,0.0,720.68
2015-03-31,709.61,720.59,706.11,715.74,0.0,715.74
2015-03-30,707.44,715.9,705.79,714.74,0.0,714.74
2015-03-27,703.51,708.27,699.26,702.87,0.0,702.87
2015-03-26,718.0,723.02,706.04,706.99,0.0,706.99
2015-03-25,705.89,714.16,701.03,709.83,0.0,709.83
2015-03-24,700.54,703.16,695.64,701.94,0.0,701.94
2015-03-23,703.65,708.93,698.62,698.63,0.0,698.63
2015-03-20,700.79,708.81,700.09,703.1,0.0,703.1
2015-03-19,700.72,704.46,690.99,693.43,0.0,693.43
2015-03-18,684.19,715.9,680.47,711.59,0.0,711.59
2015-03-17,684.87,691.78,680.8,688.1,0.0,688.1
2015-03-16,676.51,686.98,672.0,686.83,0.0,686.83
2015-03-13,677.53,679.72,667.21,679.15,0.0,679.15
2015-03-12,688.33,689.63,681.44,681.63,0.0,681.63
2015-03-11,678.72,686.63,674.64,685.97,0.0,685.97
2015-03-10,684.93,687.85,677.75,677.75,0.0,677.75
2015-03-09,703.43,705.16,688.9,688.92,0.0,688.92
2015-03-06,711.26,714.13,701.85,704.03,0.0,704.03
2015-03-05,720.61,720.61,713.36,717.23,0.0,717.23
2015-03-04,724.56,724.71,711.77,723.32,0.0,723.32
2015-03-03,721.17,730.09,717.94,724.0,0.0,724.0
2015-03-02,722.86,723.38,713.63,719.65,0.0,719.65
2015-02-27,731.18,734.08,722.19,723.83,0.0,723.83
2015-02-26,748.69,750.42,725.2,728.58,0.0,728.58
2015-02-25,748.48,759.62,744.42,756.92,0.0,756.92
2015-02-24,745.26,749.08,741.12,748.77,0.0,748.77
2015-02-23,742.11,749.77,737.36,741.88,0.0,741.88
2015-02-20,753.51,759.27,744.52,748.75,0.0,748.75
2015-02-19,739.03,756.47,734.83,753.66,0.0,753.66
2015-02-18,755.35,757.03,745.42,749.12,0.0,749.12
2015-02-17,750.16,757.96,743.47,755.35,0.0,755.35
2015-02-13,746.86,753.04,743.41,752.74,0.0,752.74
2015-02-12,739.32,745.13,736.92,739.41,0.0,739.41
2015-02-11,735.06,739.73,723.26,732.87,0.0,732.87
2015-02-10,739.32,744.43,724.15,742.92,0.0,742.92
2015-02-09,747.39,755.09,737.25,739.11,0.0,739.11
2015-02-06,754.39,757.03,742.12,745.18,0.0,745.18
2015-02-05,743.07,756.06,743.04,750.93,0.0,750.93
2015-02-04,740.97,742.95,727.54,737.12,0.0,737.12
2015-02-03,734.56,754.89,734.56,749.8,0.0,749.8
2015-02-02,707.99,729.61,707.48,729.33,0.0,729.33
2015-01-30,688.8,710.53,681.73,702.99,0.0,702.99
2015-01-29,697.76,702.19,679.03,694.43,0.0,694.43
2015-01-28,724.39,724.39,693.65,695.61,0.0,695.61
2015-01-27,723.73,731.83,718.79,728.62,0.0,728.62
2015-01-26,719.67,727.92,713.22,725.24,0.0,725.24
2015-01-23,721.92,729.66,718.35,718.94,0.0,718.94
2015-01-22,727.48,729.54,707.76,721.0,0.0,721.0
2015-01-21,709.05,727.08,709.05,724.33,0.0,724.33
2015-01-20,710.82,710.83,694.07,705.13,0.0,705.13
2015-01-16,690.11,715.26,690.11,714.86,0.0,714.86
2015-01-15,701.17,705.35,688.76,689.1,0.0,689.1
2015-01-14,678.08,694.74,671.96,693.59,0.0,693.59
2015-01-13,685.15,692.86,676.04,683.48,0.0,683.48
2015-01-12,695.8,695.8,676.94,683.15,0.0,683.15
2015-01-09,703.81,705.16,691.96,701.44,0.0,701.44
2015-01-08,689.67,704.73,686.19,702.36,0.0,702.36
2015-01-07,691.82,696.02,682.05,685.39,0.0,685.39
2015-01-06,696.05,704.31,681.09,688.01,0.0,688.01
2015-01-05,726.24,726.24,698.22,699.13,0.0,699.13
2015-01-02,727.2,734.78,719.53,731.7,0.0,731.7
2014-12-31,728.04,735.77,722.85,727.39,0.0,727.39
2014-12-30,739.95,741.33,730.24,730.69,0.0,730.69
2014-12-29,736.73,746.49,736.73,742.42,0.0,742.42
2014-12-26,735.69,740.62,729.72,733.72,0.0,733.72
2014-12-24,735.52,736.29,728.21,732.71,0.0,732.71
2014-12-23,732.06,739.45,730.9,738.39,0.0,738.39
2014-12-22,739.61,739.61,720.24,728.78,0.0,728.78
2014-12-19,735.33,748.58,729.19,748.24,0.0,748.24
2014-12-18,734.36,742.3,714.87,733.48,0.0,733.48
2014-12-17,687.18,726.91,687.18,721.35,0.0,721.35
2014-12-16,673.98,708.6,670.39,687.18,0.0,687.18
2014-12-15,694.31,700.2,677.07,678.17,0.0,678.17
2014-12-12,688.39,700.6,683.22,688.94,0.0,688.94
2014-12-11,696.38,712.13,692.97,693.8,0.0,693.8
2014-12-10,715.13,715.13,693.55,696.37,0.0,696.37
2014-12-09,708.89,724.89,708.89,723.68,0.0,723.68
2014-12-08,748.11,748.11,710.26,711.03,0.0,711.03
2014-12-05,754.67,756.79,741.23,748.11,0.0,748.11
2014-12-04,762.51,766.16,755.32,756.05,0.0,756.05
2014-12-03,764.86,779.78,764.47,769.32,0.0,769.32
2014-12-02,762.16,777.27,755.54,762.59,0.0,762.59
2014-12-01,766.82,768.36,748.51,766.0,0.0,766.0
2014-11-28,797.13,797.13,769.6,770.62,0.0,770.62
2014-11-26,829.68,829.68,819.81,822.92,0.0,822.92
2014-11-25,842.05,847.58,827.69,831.43,0.0,831.43
2014-11-24,847.89,850.41,836.27,840.86,0.0,840.86
2014-11-21,856.35,861.43,845.15,850.1,0.0,850.1
2014-11-20,830.17,849.16,829.92,845.96,0.0,845.96
2014-11-19,823.99,835.93,820.58,831.75,0.0,831.75
2014-11-18,820.87,827.32,813.12,821.68,0.0,821.68
2014-11-17,825.97,829.98,816.52,822.37,0.0,822.37
2014-11-14,818.8,829.36,814.52,827.97,0.0,827.97
2014-11-13,832.14,832.16,809.14,817.47,0.0,817.47
2014-11-12,840.49,844.38,833.64,834.73,0.0,834.73
2014-11-11,842.19,848.69,833.44,846.47,0.0,846.47
2014-11-10,861.13,869.72,840.64,843.61,0.0,843.61
2014-11-07,843.0,862.15,843.0,856.68,0.0,856.68
2014-11-06,829.83,843.04,821.94,843.0,0.0,843.0
2014-11-05,816.28,835.68,815.42,833.92,0.0,833.92
2014-11-04,822.79,822.79,800.57,811.47,0.0,811.47
2014-11-03,838.73,851.45,825.48,827.41,0.0,827.41
2014-10-31,822.01,835.28,811.14,835.1,0.0,835.1
2014-10-30,826.86,828.82,809.91,819.44,0.0,819.44
2014-10-29,828.88,837.87,819.03,828.13,0.0,828.13
2014-10-28,799.56,823.73,794.64,822.41,0.0,822.41
2014-10-27,804.35,804.35,787.03,797.6,0.0,797.6
2014-10-24,819.32,819.86,807.56,815.54,0.0,815.54
2014-10-23,810.47,828.93,810.02,820.85,0.0,820.85
2014-10-22,821.29,830.25,802.4,802.49,0.0,802.49
2014-10-21,806.76,822.87,806.76,821.29,0.0,821.29
2014-10-20,789.76,801.3,783.1,799.62,0.0,799.62
2014-10-17,805.65,809.81,784.13,789.52,0.0,789.52
2014-10-16,766.33,803.78,760.62,795.31,0.0,795.31
2014-10-15,752.37,777.23,742.18,774.56,0.0,774.56
2014-10-14,770.89,782.03,755.99,760.99,0.0,760.99
2014-10-13,793.89,801.78,766.05,766.32,0.0,766.32
2014-10-10,803.69,812.51,788.4,795.08,0.0,795.08
2014-10-09,838.5,838.5,804.37,804.73,0.0,804.73
2014-10-08,837.57,843.75,821.64,843.36,0.0,843.36
2014-10-07,851.13,855.9,839.91,840.01,0.0,840.01
2014-10-06,857.01,860.97,849.44,855.14,0.0,855.14
2014-10-03,862.33,862.56,852.4,856.69,0.0,856.69
2014-10-02,859.21,865.81,845.68,861.31,0.0,861.31
2014-10-01,874.48,881.81,860.1,862.46,0.0,862.46
2014-09-30,887.25,889.25,869.63,874.48,0.0,874.48
2014-09-29,874.94,888.24,871.55,887.25,0.0,887.25
2014-09-26,868.74,881.82,863.99,877.67,0.0,877.67
2014-09-25,884.73,884.88,869.76,869.78,0.0,869.78
2014-09-24,883.09,891.59,873.85,886.73,0.0,886.73
2014-09-23,888.34,895.4,884.76,885.68,0.0,885.68
2014-09-22,899.35,899.44,884.84,888.24,0.0,888.24
2014-09-19,907.44,911.47,901.94,902.26,0.0,902.26
2014-09-18,916.22,916.37,902.29,906.48,0.0,906.48
2014-09-17,919.54,922.06,912.99,914.69,0.0,914.69
2014-09-16,905.49,922.01,905.05,917.71,0.0,917.71
2014-09-15,901.74,908.61,897.48,906.59,0.0,906.59
