Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
2015-04-07,120.609375,120.6171875,120.3671875,,0.1171875,120.484375,427829.0,2025047.0
2015-04-06,120.84375,120.9140625,120.5546875,120.78125,0.25,120.6015625,350051.0,2004296.0
2015-04-02,120.4375,120.6171875,120.328125,,0.0546875,120.375,455917.0,2003728.0
2015-04-01,120.2109375,120.5078125,120.0859375,120.4140625,0.21875,120.4296875,564890.0,1981456.0
2015-03-31,120.0859375,120.2265625,120.0234375,120.1953125,0.203125,120.2109375,596762.0,1991863.0
2015-03-30,120.625,120.7421875,120.5703125,,0.015625,120.6328125,712.0,3384.0
2015-03-27,120.6171875,120.6484375,120.6171875,,0.265625,120.6484375,3765.0,3630.0
2015-03-26,120.7578125,120.7890625,120.3359375,,0.265625,120.3828125,3446.0,2864.0
2015-03-25,120.8828125,120.96875,120.6328125,,0.171875,120.6484375,2476.0,3289.0
2015-03-24,120.71875,120.8671875,120.6328125,,0.140625,120.8203125,943.0,3804.0
2015-03-23,120.6015625,120.7265625,120.5625,,0.078125,120.6796875,3651.0,4441.0
2015-03-20,120.4140625,120.6328125,120.3515625,,0.3203125,120.6015625,688.0,4872.0
2015-03-19,120.6640625,120.78125,120.2109375,,0.2734375,120.28125,2733.0,5779.0
2015-03-18,119.890625,120.78125,119.890625,,0.7109375,120.5546875,7911.0,5427.0
2015-03-17,119.8828125,120.015625,119.84375,,0.0390625,119.84375,2846.0,7143.0
2015-03-16,119.75,119.9375,119.7109375,,0.0703125,119.8046875,2058.0,8314.0
2015-03-13,119.6484375,119.8671875,119.5234375,,0.0078125,119.734375,1726.0,9553.0
2015-03-12,119.640625,119.96875,119.5703125,,0.1640625,119.7265625,1052.0,9848.0
2015-03-11,119.65625,119.6796875,119.40625,,0.0078125,119.5625,10642.0,12665.0
2015-03-10,119.359375,119.71875,119.3046875,,0.1953125,119.5703125,11425.0,17551.0
2015-03-09,119.125,119.3984375,119.1171875,,0.203125,119.375,9087.0,22190.0
2015-03-06,119.734375,120.046875,119.0859375,,0.5703125,119.171875,20030.0,29626.0
2015-03-05,119.6640625,119.796875,119.546875,,0.1484375,119.7421875,14882.0,35137.0
2015-03-04,119.5234375,119.671875,119.46875,,0.1171875,119.59375,25793.0,44440.0
2015-03-03,119.6640625,119.71875,119.4609375,,0.1796875,119.4765625,43425.0,61131.0
2015-03-02,119.9921875,120.0390625,119.625,,0.3359375,119.65625,55807.0,81983.0
2015-02-27,119.859375,120.046875,119.7421875,119.953125,0.125,119.9921875,258375.0,191642.0
2015-02-26,120.171875,120.34375,119.765625,119.90625,0.2890625,119.8671875,979660.0,571551.0
2015-02-25,120.1640625,120.25,120.0390625,120.125,0.0234375,120.15625,1358719.0,1113001.0
2015-02-24,119.7421875,120.2109375,119.4609375,120.09375,0.4453125,120.1796875,1646832.0,1605076.0
2015-02-23,119.515625,119.7734375,119.4296875,119.71875,0.3046875,119.734375,1135102.0,1900798.0
2015-02-20,119.5390625,119.921875,119.3828125,119.765625,0.1484375,119.4296875,775337.0,1937924.0
2015-02-19,119.8359375,119.9921875,119.5,119.5546875,0.2578125,119.578125,795489.0,1968703.0
2015-02-18,119.375,119.953125,119.1875,119.421875,0.5234375,119.8359375,957715.0,2007263.0
2015-02-17,119.71875,119.9140625,119.2109375,119.375,0.484375,119.3125,831024.0,1964554.0
2015-02-13,119.8984375,119.9140625,119.7109375,,0.078125,119.796875,502853.0,1963188.0
2015-02-12,119.6328125,119.953125,119.5078125,119.8828125,0.1328125,119.875,743011.0,1964390.0
2015-02-11,119.7578125,119.890625,119.5546875,,,119.7421875,528177.0,1953033.0
2015-02-10,119.765625,119.8671875,119.5859375,119.75,0.125,119.7421875,728306.0,1955209.0
2015-02-09,119.9453125,120.21875,119.7265625,119.859375,0.1015625,119.8671875,721067.0,1901806.0
2015-02-06,120.8046875,121.125,119.84375,120.09375,0.8515625,119.96875,1236241.0,1830098.0
2015-02-05,121.1171875,121.2109375,120.6796875,120.8203125,0.03125,120.8203125,570693.0,1832084.0
2015-02-04,120.8515625,121.1328125,120.6171875,120.8671875,0.046875,120.8515625,708051.0,1815574.0
2015-02-03,121.3671875,121.4453125,120.8203125,120.953125,0.453125,120.8984375,684263.0,1808580.0
2015-02-02,121.46875,121.5078125,121.1875,,0.0078125,121.3515625,632767.0,1839567.0
2015-01-30,120.9140625,121.4609375,120.8671875,121.359375,0.4609375,121.34375,857507.0,1835406.0
2015-01-29,121.0234375,121.078125,120.71875,120.8828125,0.1484375,120.8828125,656206.0,1843701.0
2015-01-28,120.5703125,121.140625,120.4921875,120.7578125,0.4609375,121.03125,807278.0,1820072.0
2015-01-27,120.5390625,120.890625,120.5,,0.09375,120.5703125,572799.0,1820309.0
2015-01-26,120.75,120.859375,120.4296875,120.546875,0.1484375,120.4765625,521334.0,1830393.0
2015-01-23,120.4375,120.8359375,120.3984375,,0.265625,120.625,566087.0,1839156.0
2015-01-22,120.515625,120.765625,120.2109375,,0.1875,120.359375,811388.0,1851651.0
2015-01-21,120.78125,120.8828125,120.46875,,0.203125,120.546875,910215.0,1835735.0
2015-01-20,120.796875,121.03125,120.6640625,120.9140625,0.046875,120.75,619670.0,1816623.0
2015-01-16,121.34375,121.4765625,120.7421875,120.828125,0.328125,120.796875,851260.0,1867935.0
2015-01-15,120.640625,121.4765625,120.390625,121.1171875,0.390625,121.125,924876.0,1842049.0
2015-01-14,120.3984375,121.0234375,120.375,120.765625,0.296875,120.734375,909581.0,1842066.0
2015-01-13,120.2890625,120.546875,120.15625,,0.171875,120.4375,772018.0,1832597.0
2015-01-12,120.1171875,120.3125,119.984375,,0.28125,120.265625,551740.0,1836861.0
2015-01-09,119.71875,120.1875,119.6171875,,0.28125,119.984375,857421.0,1824167.0
2015-01-08,119.734375,119.78125,119.5859375,119.6953125,0.09375,119.703125,582886.0,1841736.0
2015-01-07,119.75,119.8828125,119.546875,,0.1015625,119.796875,854801.0,1815691.0
2015-01-06,119.296875,120.109375,119.28125,119.53125,0.3828125,119.6953125,1030758.0,1842034.0
2015-01-05,119.0859375,119.34375,119.0,,0.21875,119.3125,471507.0,1841303.0
2015-01-02,118.8125,119.1875,118.671875,118.90625,0.1640625,119.09375,478686.0,1830914.0
